guid,hazard_values,haz_expose
526c1ab4-36f5-46a6-9775-4854b0a155b3,0.0,False
685c2a20-3383-43b2-ac9a-dae9007c6ad1,0.0,False
e73118b7-cc42-479c-b21a-81765e081efe,0.0,False
e38ee154-64ce-415f-a491-3b53cac83d5b,0.0,False
09d2cf95-d939-4633-9a97-67ab23568631,0.0,False
0740ac26-bd3f-49ed-9bde-e65429f26cb5,0.0,False
12843179-f58b-4b9b-a456-48f7a9fe446b,0.0,False
76441707-a756-46ec-973c-f034d7a30fc7,0.0,False
07eb36a5-fad7-40ad-a759-7eaae24a3267,0.0,False
26593d51-3986-49e2-a646-86727a4bd368,0.0,False
815ce86c-6ff3-4738-a1e3-4b5348f1cece,0.0,False
71f4bc45-a7b1-4559-a3aa-c95a330e4aa7,0.0,False
915fa06f-3624-446b-b90b-c77743446c7d,0.0,False
a6baae0f-cbe5-457d-886a-d741bd786977,0.0,False
2081c782-72fc-4842-a94e-b3a2f665203b,0.0,False
19e854cc-2251-4e33-a7c2-9217b2fc43b9,0.0,False
ec28b64e-cabc-45e8-95b8-ad160163d848,0.0,False
ae026246-ed00-4898-b4c9-1ea10f3886d9,0.0,False
fdc9f014-f059-4d94-8fae-592728512f46,0.0,False
863008f3-0f01-43aa-9a40-3374de51b7f1,0.0,False
747e6438-fe12-4b80-95c4-bb370e8a6e71,0.0,False
fd12ab0f-d01b-4ec9-a305-25eede71929d,0.0,False
2e714b3b-fecf-40fe-b90b-dc6468090e67,0.0,False
76861a8a-9d74-46f7-8131-98b53fb87d03,0.0,False
7cc9d03f-c1d7-4f2a-af3f-9a3c9f66de60,0.0,False
2af093cd-fee2-411f-940a-9210439df46e,0.0,False
c7b67d7b-132f-4d90-961a-b701ed8af2d5,0.0,False
3cdee87a-9097-4180-81ca-585d38e5a639,0.0,False
d554e529-c432-41ba-8479-6b89c7e7a99f,0.0,False
4a4c5b61-c47e-4738-9a57-00fdf99632e0,0.0,False
21d69fdf-f6c3-465a-826b-344eca7dbd48,0.0,False
bc44729a-ab99-49c3-9311-89be518af45c,0.0,False
695229dd-85ed-42c5-8251-1c15f07c3ea0,0.0,False
a35e603d-b212-486a-9826-0c2ddfbd8bfd,0.0,False
fa1e4c31-de54-43da-bd0e-71e2d355df6a,0.0,False
49050ba2-40ab-4568-9586-47eae9845877,0.0,False
6968d24f-bb88-4b83-bcea-23c9b5bd87d4,0.0,False
566e5623-d11f-4b6e-9261-ea127db290d2,0.0,False
529a5fba-8f25-4716-b20a-046703277ecc,0.0,False
2505a278-0180-434b-b857-150b440b6da6,0.0,False
8b729d7a-ca91-4ed1-b747-c47cd16b7a3e,0.0,False
bf6662f8-8edc-4a07-9aee-3cb178f237f6,0.0,False
9e5af587-d222-4b2d-90f1-acfa8f746c70,0.0,False
1ca3fc78-5e25-426a-9b4e-7d39700ece28,0.0,False
d3aa84f8-e812-41f9-bc95-695fd94498e3,0.0,False
61e80185-377f-4319-a31e-8280012c9f5b,0.0,False
a6542ecd-5f2d-4e14-b015-166fa0a7935e,0.0,False
ea00a687-2854-4a5f-9d65-5e26711f5c80,0.0,False
93226779-83d0-4fe0-af19-9187928890c1,0.0,False
f2c0132b-7b5a-4b98-b218-360d4ea2e1f5,0.0,False
10075c24-3e2a-4339-998f-925891453f04,0.0,False
785b6c1c-8586-4b04-8d4f-3326a20909c4,0.0,False
2b905d61-df5b-4566-86a1-d80356cd9407,0.0,False
48ec8145-6735-465f-b1e9-eb35855d7eab,0.0,False
44d1aeb6-9218-48da-a398-1014af8c0423,0.0,False
569cc6fa-1a53-4f47-83bc-4b5cbbb47e62,0.0,False
5d134dbb-c444-4e57-a7f3-3273801aa774,0.0,False
bf12061c-01a5-42f2-9b66-cb1f2630d6d6,0.0,False
a5297974-4762-49ef-b111-d157c515c267,0.0,False
63b38629-051a-478f-9728-79f4cc32a72f,0.0,False
9af571cc-bc81-4026-ac6c-4ac8891d37bb,0.0,False
da16dd30-4eca-4be8-bcba-81e8cbc8b966,0.0,False
e86aa19b-978b-498b-ab8c-92a0dd409d17,0.0,False
a21d5883-783e-4e7a-a4d7-e6e5286d91ce,0.0,False
13bfb0a6-f807-431e-9177-2174e5f181c1,0.0,False
23c81a1f-0f09-4535-b2b0-38b803464977,0.0,False
9427aa3c-10be-44c1-aca3-1a806d1fa4f4,0.0,False
fb6da9da-069d-4fd8-95dc-f6ae41f3bebe,0.0,False
33cb2811-d6ee-4c12-ab43-c7d7fc1141c1,0.0,False
0036bb1f-1949-43ac-bfe0-474d74983aea,0.0,False
7b410ab6-d9c1-459d-a57e-eaf8451d2117,0.0,False
c2ec4818-a8ae-4ef2-ae7e-7c66901d436f,0.0,False
08bd260b-9ae0-44e3-b0c6-a39750d2ca4a,0.0,False
3c59fb8e-f1a0-40ed-a7f0-32f72f6dd217,0.0,False
c8df7bdd-c258-4483-b14a-254cb725924c,0.0,False
22a469a7-3e50-4289-92d2-2b3ce1cee2f7,0.0,False
96c6073f-e321-43c2-8bb9-f7a1e375f22c,0.0,False
b76e3836-4776-43e8-a243-7c2692311ab9,0.0,False
43684d56-b9b2-4446-b3bb-3712b80e2ec0,0.0,False
631c5936-b1c1-4f6b-bbba-a814c9a6b70e,0.0,False
119f68d4-17a3-48ee-9df6-d44522bef070,0.0,False
625a6320-882f-4763-a261-b6e6253dcbbb,0.0,False
85aa8f07-f977-4351-b3e3-cc04aea04efe,0.0,False
bc416e10-4836-4255-9947-51d5181ca7a6,0.0,False
63d5c933-3f9f-4d2d-b5ba-1f9e006a04c6,0.0,False
0c816911-566e-4fc5-a227-df8c4a69971c,0.0,False
650779eb-5ff2-461f-824b-7f1876fee903,0.0,False
39f32ea1-05f1-4521-8d7f-9c97e8d8f1fe,0.0,False
22167901-6edf-49d2-a8dd-930f30997e03,0.0,False
71e1e1d1-83d4-4e38-9c3a-bdf90b218e6a,0.0,False
e47b79c3-b022-49c1-a9ba-44fe05347c4b,0.0,False
d01c8521-d6e0-48d8-95d5-518392ecc007,0.0,False
7a052774-4531-44d8-ad9d-1f90d57ba1b2,0.0,False
99118889-25d5-47e5-8f18-37df7a5cdfc5,0.0,False
be34546c-86d8-42ab-bcca-fc9d6a6df633,0.0,False
19794e1f-2649-429f-9d1a-7795cbbba450,0.0,False
b647d170-3c6b-4e76-8abb-8541e4a7778f,0.0,False
496b324c-b1eb-488b-87c3-81dfc69e91be,0.0,False
4c06897f-f5c4-42ea-b99e-797e271d3a57,0.0,False
574c5ebc-c21e-4aaf-837d-ac60f9669d6d,0.0,False
215dfd4b-17be-42ee-9926-a90a2f370652,0.0,False
460bcf3e-0fad-4c19-aafc-a87c5ad0b463,0.0,False
a19ccfb5-c9b7-4b1e-bd61-ce7ed3c5bbda,0.0,False
712076a2-c41a-40ad-8b82-002d9a3868ca,0.0,False
06dda6a2-5f76-4cd0-9510-1cca37cb144a,0.0,False
cdd9bc28-aac3-42c4-8e58-75b6d7a14533,0.0,False
d3833aa7-bfa3-4b24-800a-00578360e1e2,0.0,False
5d2ce1fe-3044-4ebe-a87f-1ac37f99e1ec,0.0,False
03578497-44f8-4de6-a8ca-ed9408f4a57e,0.0,False
5dcbd8f8-6cb7-438f-92ab-861836983a48,0.0,False
17302d0c-7082-4a6e-9c4e-4b19d57c484f,0.0,False
1a50a5e0-8da9-4db0-9b53-a27c9c64c41b,0.0,False
737c65b8-a005-49f6-a4e8-4b78aace06a9,0.0,False
51a62907-90e8-44ef-ad08-27ea8b15d73e,0.0,False
28525d5f-43a1-406c-b0c7-7b086535d869,0.0,False
9ca56e82-942c-4412-ade7-0a812a603066,0.0,False
6a577408-30d6-4000-acde-30910f89fd7a,0.0,False
f1c85286-e270-4c5c-9dbd-9cc55fa93fa9,0.0,False
f8757817-ad9e-4dea-97f7-77ce0ebc57b1,0.0,False
5912b4a7-03f9-4bec-9cc2-033337f637ed,0.0,False
1f8c33e7-e503-457d-b1e9-00e55a1a298b,0.0,False
20776c74-a4b5-47e2-9d02-8491eb3d4fbf,0.0,False
812d30fc-2bd7-4d88-b4dd-445a65509035,0.0,False
9548a2e0-1220-4c63-b002-651300d6ae11,0.0,False
dafd1793-7d9b-464a-ad5f-f4f26dc66746,0.0,False
88f3022c-f4b5-4467-b450-962e994123d5,0.0,False
e7b1a96a-428b-4c4f-a0ad-0e32d0f2f19c,0.0,False
85fa8528-d383-40c7-988e-637f9c9265ed,0.0,False
2e515df3-4e55-444e-8716-bdaf8973119f,0.0,False
51d02747-ae1d-48e8-85b2-ef0804a4ecf1,0.0,False
328f20fa-298b-4c9d-a1bc-e41c81975e18,0.0,False
ddac354c-07ab-4145-8068-4ffaf6cc1d33,0.0,False
80a6c049-4772-4c4c-b871-f8ff9c793a07,0.0,False
97243a66-c72c-48e6-9da5-5584cdbac5e1,0.0,False
6322f0ae-86e7-404b-82ff-ea2662532c19,0.0,False
8589413d-000e-4dc2-82d3-99d2cb53cb95,0.0,False
2548611b-5aa3-49a4-ab15-55ee1a85b725,0.0,False
88ecb6c5-71fd-4dea-93ea-cc72b9c398ad,0.0,False
504ea2bc-0768-4178-a15e-0c99b9c84c7f,0.0,False
b7e2b40f-e447-4e11-b36e-458ee82bf581,0.0,False
64d83d8f-9255-40c2-8d79-a6a7c5020fcc,0.0,False
6c363b0c-e405-4bfa-b75c-c7019ee508ac,0.0,False
e4ec9f1c-5fcd-4ffe-b27d-71e284a8a458,0.0,False
fafdf2b8-6e1a-4735-af3d-25c75d3b3309,0.0,False
e20176f5-b173-4e8f-9234-e4663094185d,0.0,False
193afd36-f936-4c9e-b99d-b7263ed68d96,0.0,False
9fda425d-5aba-4c13-94c1-74f02f0a4593,0.0,False
b806d70e-958f-4489-9d20-29a3f786f033,0.0,False
da078a06-279d-4e79-9374-6b82aa591aed,0.0,False
ded8fd4c-bffd-4e11-bf78-a68eb12636c6,0.0,False
4e53cc67-c891-4af3-884b-256adedfa9a0,0.0,False
08378718-4925-43f1-8187-812ba4d8a8fd,0.0,False
eacacd75-47a0-4092-ba8e-ceb252151b72,0.0,False
3297b5b5-b8d6-464f-a1dc-ad89b90fe626,0.0,False
ef172d2c-de3f-4861-91ee-e177caf69b25,0.0,False
b1acb85b-cc90-48ec-9e34-1f342e17d1da,0.0,False
b222ac95-3bbd-4f05-ae72-723c18ff6c9a,0.0,False
0941f5fa-ba23-4f0d-b1be-0322d059e442,0.0,False
4594dcee-4795-4e21-9451-827445963deb,0.0,False
0b6f82ea-d1b5-4f51-aa64-f901f66c0a8d,0.0,False
0a58208a-6c59-4504-b3fc-7ff007f65a69,0.0,False
c4ec20ec-8087-4004-92fc-34e311ab9544,0.0,False
e4e0e6d9-f07d-41f8-b25b-73a29775c2ba,0.0,False
a5e8643f-a302-4123-a8f9-cb3ee211bfa9,0.0,False
a943677f-85c4-4220-ab6f-180aecfe30aa,0.0,False
d193de52-d73a-498f-8bf8-98e4fbb6284e,0.0,False
969bcf01-84b5-47c7-bdaf-dc84cab49cab,0.0,False
6df29bcf-f72a-4bea-9357-56276df0c586,0.0,False
06bfacca-34ed-4d0b-88d8-a159a6ded1a9,0.0,False
37298811-d499-41be-8c89-cd3fe1a3efa3,0.0,False
cca33d12-144e-4c7d-b150-392fb086298f,0.0,False
0b651dd1-65fb-4e88-873c-bb3cc571d700,0.0,False
49d38772-0d78-4289-93d6-e67c60cae4e3,0.0,False
a8ac2054-b116-4360-99dd-a5fe88cfa200,0.0,False
1c692e84-1172-46d0-affe-aa1587243786,0.0,False
d59daafa-2938-4d6b-87a7-2a98c0a7b15a,0.0,False
7aa9f5d4-8848-478f-b41d-e3e00eab1e06,0.0,False
e3b22dd0-590e-4bf6-9619-452957ac6894,0.0,False
d91f7cb9-4a4e-4157-a476-601cc9ca74ac,0.0,False
57865d6e-ead4-4d38-aa60-6dc4eb6f65c9,0.0,False
2d7d8cc2-c95f-49ac-a320-ecdb3a6018b5,0.0,False
5e5e9ee5-1c81-4c85-a0ca-fc098dcb432a,0.0,False
2cb0e8e4-2a63-485d-b826-babd7d5dcf74,0.0,False
d3dbd5ea-9215-4a3e-8fd4-452c8c0bc660,0.0,False
86932d85-46d2-4dee-8bf9-c39a297248f6,0.0,False
5f5ccbbf-564f-4d13-9a6d-46632903513b,0.0,False
60a7704a-7b1a-487f-ba6b-9a2c5968195e,0.0,False
57af5f36-11bf-4121-a34a-656154e22c28,0.0,False
166cdcde-6890-447c-a201-91f27f25a68d,0.0,False
5e3798b0-502f-42fa-8125-5de0fa7beb62,0.0,False
675cb707-e245-473e-8628-523a387a8275,0.0,False
e40561e6-f507-4e33-959a-09f315964048,0.0,False
d1727266-8b32-4f6a-b4bf-0cf8b36d3674,0.0,False
f1b75f06-65d4-4fc8-904e-c14e48cad2b3,0.0,False
295e90f5-05d1-4b53-8ad6-0de9835dcd81,0.0,False
79aa1379-e642-48b1-b05f-9043cc6a2e43,0.0,False
aa2549d7-1a2b-436c-88c3-71dc283f8cfc,0.0,False
40336af6-7470-4cbc-8cd5-2c855edf0cb5,0.0,False
3bef811d-dc16-4633-a073-d62b2340d9d1,0.0,False
ff784c26-4ca6-4d00-92f3-12eadfa18ea8,0.0,False
43315064-22b9-4256-8826-980917e8c224,0.0,False
ebcf4d4d-c0a3-4847-85b0-fc5f7ae3043e,0.0,False
6af088a1-692c-43d8-b26e-ba44c786db44,0.0,False
4440cc5e-4ab7-4039-8566-064fd58c2bf3,0.0,False
7f9ef7bf-ed04-46a8-9d05-6ce280e4233e,0.0,False
0872dbde-b030-49fa-92d9-399124a33825,0.0,False
f7f1bf8b-4111-40a7-9d92-fe49184f5621,0.0,False
a077a31f-38d0-49e3-b7e1-bd704a6a2ccf,0.0,False
654e7003-42e1-4214-8547-5da26cab2cd6,0.0,False
e4a774d9-2048-405f-b42e-41745cfaca59,0.0,False
968aad68-2393-4b2e-87a7-70b681eb9a17,0.0,False
6f5984de-0f21-4c07-aaaa-141157c36cf9,0.0,False
66f9ab62-8d71-4c93-8239-a651ea89ce30,0.0,False
3288aea1-0774-4deb-9658-f46befaf72ee,0.0,False
90a10b90-07d0-45f7-a164-d1ccadd90099,0.0,False
cf4194a3-58f2-47ad-b56f-761531a4e6a1,0.0,False
c62a6170-42ed-4838-960f-2bc4561e1bc2,0.0,False
dde3dd23-9b37-4cc2-9aa1-d78a649c51b6,0.0,False
e9e2c45b-7f3c-4328-81d3-65b9b8386d52,0.0,False
e7628e53-cfed-456e-9931-095613c7fe89,0.0,False
92c1f7ce-b541-4bfd-8339-0f3d57451ab3,0.0,False
83540b22-6bb7-429a-bbe2-854d6bfe4f12,0.0,False
e4aef243-0a68-4fde-be1a-5261d3046d22,0.0,False
dc9d8f83-ba92-4b9e-85c4-efa194d6888d,0.0,False
d2b7c78a-6561-4933-a854-7c5a02b8b834,0.0,False
09bab401-f1ed-40af-bbd3-5ae8d9493ea5,0.0,False
fe2496b4-5f22-49c2-bb9a-3a9aadf9d975,0.0,False
64de677c-ff1e-40a5-9abb-7135d4f8b7b6,0.0,False
97e4d473-5e23-4057-9eca-86175d391a48,0.0,False
003f1dcd-ed4f-4b4b-8461-c8bab043554b,0.0,False
cd5be646-4a4d-4ab2-a460-92ad471fc5f7,0.0,False
36622616-4e2f-4504-86d9-82913df94fd4,0.0,False
979d4dca-30bc-4f48-87fd-c0ea6bc6ea9b,0.0,False
bf7508e8-05e0-42c0-b566-e7da05f6f733,0.0,False
560aa213-78f5-4713-b5ff-b5989d118888,0.0,False
431bcd7a-6d3b-407a-884c-52e3f369be14,0.0,False
e268068d-0efd-4649-92d3-b41509227992,0.0,False
3f5f8914-ee47-4026-880a-dc6960f4b57c,0.0,False
cdf99d67-5e2a-474a-97c9-505bbb713983,0.0,False
9fd2b3da-8972-470b-9fcd-c162b2a97ddc,0.0,False
5bc5c210-747b-43d7-b895-c04bd64174c1,0.0,False
9724b5d1-ca4a-4175-9957-8b8276f48845,0.0,False
18b9a3c8-810c-4e3e-830c-dcfee8b61337,0.0,False
402a0a96-8b49-47e4-9fd2-94a988370267,0.0,False
3533a2fe-9d01-4a1d-8cd7-88c74c140e2e,0.0,False
1a684b2b-2384-4143-96a4-82843a59dd0f,0.0,False
efbf0d95-b655-4adb-a929-6cb0f98de19b,0.0,False
bd4bf657-93e1-4d86-ab0a-4b76b583adde,0.0,False
410e10b6-00a7-4158-96f2-fee9709d3741,0.0,False
5e600657-287c-40a6-934f-9084cd05256d,0.0,False
597b8106-42e5-45c8-b6a0-39c51fa57ca8,0.0,False
2cfa2d25-21ed-4360-8793-b6c789d37f4e,0.0,False
14dbff68-cb7f-4afc-a912-5a1ee6d155af,0.0,False
fafe4fd9-fcc3-4e19-9eb0-0250bfcef4ec,0.0,False
d20a7e5f-efd0-403f-bb73-288ffa323ba9,0.0,False
f99a158a-c162-49f8-8de0-2fd31fb45620,0.0,False
c92c89a1-4bd4-4ff3-a81a-d0a5060f557b,0.0,False
4493282b-98f8-4874-a6e5-c70cc5ac9df2,0.0,False
dc69727b-3131-491c-a886-110f621df3a6,0.0,False
e9a274c8-14c7-408a-956e-b40658b9cda9,0.0,False
9238140e-b7da-4f04-a94f-63d78885637b,0.0,False
82de2c8a-e68d-40d5-b0c9-ce00a0fe11e1,0.0,False
9c4b9468-811b-4c20-89ad-56307a058f79,0.0,False
707a75c6-4d43-4d00-92fd-e13dc316495c,0.0,False
a6386c7d-4333-4a13-a9a4-b65cafa19a56,0.0,False
6ffb2165-bee4-478a-9627-db3b7df614f6,0.0,False
f724e225-d765-47e9-ada6-8c0145f3f9b9,0.0,False
ce41f4f4-4653-4e4b-a5f2-72bbd92dae48,0.0,False
0babd100-1cf8-4967-b98f-59f7ffcca8af,0.0,False
9370de2f-654d-426d-b70c-14eb2f551c27,0.0,False
e19b9c98-5d37-4b28-b0be-bcb58a4128df,0.0,False
7456ba6d-97a3-4567-83a9-411033c29813,0.0,False
59ecf017-91c2-4feb-a312-fabbc31c81d5,0.0,False
d984d12c-2768-45d2-a44e-c261b96f47f8,0.0,False
f5a36745-d7cb-48ee-b94a-598de6eb1f98,0.0,False
0632ab4c-528f-4c78-b6e8-dc1f393e60a0,0.0,False
610ebfb3-87b4-4be5-b736-74c1b3e45ed9,0.0,False
b234ccae-3f06-4cba-ae4a-d55240d8c22e,0.0,False
4fe01ea3-2855-46b7-8a73-ea974ac44114,0.0,False
66257771-3ae2-454a-a294-4fe3c03958e5,0.0,False
51dc96f5-522f-4e78-b57b-7768317db6c3,0.0,False
0f1fe343-f940-4346-9633-a62171442a53,0.0,False
1f1c4841-cc7e-4945-99d3-aee969917b8c,0.0,False
88a1d286-dc68-42d4-8032-157700c7a6b5,0.0,False
d097577d-b377-4e11-8872-04edb0a977f0,0.0,False
ea18554f-8971-49c0-a0e6-36c8a876da99,0.0,False
e42b5644-5b0d-4efc-813f-6b31d9101337,0.0,False
9439fe37-aa6f-47b8-a7e2-d8679ece7391,0.0,False
7b3ee1f6-b68a-4690-9799-2a7c5a34d252,0.0,False
6db5769f-62f3-4b09-b228-83b400efca3c,0.0,False
8abb9791-b26f-47a5-a90e-0ac5aad6da5a,0.0,False
e2066e95-b847-4e33-930b-6999856eacdb,0.0,False
fc309d7a-5bb1-4954-98ab-3898a5ec1557,0.0,False
1ef5b96b-40f4-457e-8636-4946d6aec4eb,0.0,False
8953ef1d-aba7-47f9-bdda-6e58fc354949,0.0,False
11fcec28-3224-4520-be39-d3c815d9c6c1,0.0,False
3742663e-5e30-4fd2-bab2-9608b954302a,0.0,False
541ee23f-97a6-45ab-8818-08c7daf03f75,0.0,False
6d27f6e6-e620-4f7a-91e3-27f7b5be7dfa,0.0,False
770deee5-e4f0-452b-947f-627a22635486,0.0,False
69ad5e32-6ea7-4342-952a-0bc4ba5d433f,0.0,False
34b5c439-245c-4321-ab39-789173e393a6,0.0,False
9229d729-916a-4386-b2ff-e08612f918b6,0.0,False
84e57e05-a1b8-43f1-be7d-087e6d823c15,0.0,False
c8e7a0dc-e08b-4a0d-9e0f-3527f86d3854,0.0,False
5f61b9b1-2881-4cfa-b11f-f9499b73032b,0.0,False
a4850022-09ea-4276-bc29-ef1e3ebfe996,0.0,False
2f914f41-175f-4d01-b9e6-7b621dcd3eb9,0.0,False
eafb3358-2953-42d7-aa03-1b06ed22ac42,0.0,False
f5925c1a-242a-4a8c-ba5f-7c32bcaa1718,0.0,False
739f4a3e-01b9-43ab-a038-c82288dcc0ff,0.0,False
4cb211ec-51f2-4530-b9d1-fce58dd2b226,0.0,False
de14bee1-6439-44f2-bfb7-327b87500d53,0.0,False
dd8494a6-6fe4-46ab-b643-3d0dbd3b06ee,0.0,False
d4366e90-93d2-46ac-bad0-dea20fbccdce,0.0,False
1879ce00-84d3-4185-90f3-adba939062dd,0.0,False
e1717de5-e8fe-4589-92d1-142a3d683999,0.0,False
3c191bce-fd9a-43d4-ae80-1bfa17c3111d,0.0,False
70560d60-c1f3-4bd9-80a9-ccc7f35e4050,0.0,False
aa534786-cdde-416d-ab54-28dd65b19c71,0.0,False
538310c5-ac52-40ac-a092-e82635aa03cd,0.0,False
6158d2af-4371-4f5c-a40f-5ee10a3a1790,0.0,False
0f4a740a-2874-4923-a3b9-7259bf0db16d,0.0,False
d13f548e-7704-4881-8feb-62d8e3b4a79b,0.0,False
dcf39b2f-579b-4451-8a84-55c6de1ee044,0.0,False
7f80c553-5f5a-4b90-a39d-24960073ab48,0.0,False
0100c921-a687-4fb4-a3d9-3775b6af5861,0.0,False
52ab1ff2-f1a4-40a6-bfec-9aadec83fe46,0.0,False
86620344-bf80-486e-a008-765953aa8b93,0.0,False
1e29a947-8a65-44da-83ed-2b4ec693e77e,0.0,False
d171f6fc-79f4-4fbb-afb4-f76e31ec1b84,0.0,False
45d491af-cb2f-4343-8f63-e7fba6158c5d,0.0,False
808c690b-6be0-409a-8243-2f9661f55639,0.0,False
a3369cfd-1182-43d6-89c0-8aaa9f5b455f,0.0,False
79008650-b141-4bc4-9d04-2f2d45756ff2,0.0,False
804accaf-5ef1-41a1-8d9a-c74d8c29fc58,0.0,False
9f757d3a-f32c-4b20-a215-d8b944fa53e2,0.0,False
a47025c7-063d-4f97-8bac-84ebe4adbd9d,0.0,False
79a168ad-d9d8-4026-9f9c-d6a61114843a,0.0,False
b02b411b-0818-4ce1-b2bf-5d1c4d7ce567,0.0,False
890c9876-a126-49f1-88b6-94e793a8e98d,0.0,False
cb2dbc7b-d59e-484a-9954-7278032656f4,0.0,False
110d9851-632d-4da8-80b2-6154934797ae,0.0,False
3b785a4d-9ee8-4ab2-9aea-53e799d39361,0.0,False
62b4dcf0-683c-42b4-996a-b9f5550ceda1,0.0,False
fa114850-29cc-4aac-a044-c7db31797be8,0.0,False
956b8937-a2a7-40f3-8efb-9eccefc7fe41,0.0,False
dc41ea24-e8d7-472b-92b6-34d59747c48e,0.0,False
e9464161-54a0-4462-9ce9-5c6cf49664e0,0.0,False
e00adb14-63b0-4330-afe3-5010a2a44bc4,0.0,False
3b2bfe0f-11e9-41f5-b8a4-27f4a721de49,0.0,False
69b0291e-d64d-4aae-8010-ebec8a507561,0.0,False
4d9a068d-bcb2-454e-85f4-4984b414fb3b,0.0,False
8835d995-0913-4da8-bc6d-8af5cfa9a7b1,0.0,False
bfe995ef-10ad-42d6-ad5e-8bad78023dcc,0.0,False
0d8af930-6acc-48a0-9e43-34535949e833,0.0,False
3eb30492-69a3-45a5-b5b8-43a734d0c6a2,0.0,False
5264f304-f6ab-4e5c-aef6-c7e84d1bdfe3,0.0,False
ec3e8c31-6139-4ac3-bb19-da33a1cfe3e8,0.0,False
a2bfd656-f58a-4322-bc86-04283cd80cea,0.0,False
eebb84e6-06d2-4c33-9dc6-13e811afcfb5,0.0,False
1e8fcfe2-e426-4b0c-8207-182925e86069,0.0,False
b9c79286-3ced-4c20-9651-5eff64a95a5d,0.0,False
acde7749-35c2-4c7c-8e54-be8583502c50,0.0,False
5ff7a973-141c-4b98-b7f5-099eb7e3f38a,0.0,False
9e7b0f95-ce3f-40e8-abac-c7a4c34dce53,0.0,False
f9ed045c-cfa9-41a8-8283-bfd1fa804a18,0.0,False
4c97024b-019a-4673-907c-462150327ae4,0.0,False
000f4419-d3b5-42bc-9a68-9c2d505c917b,0.0,False
73c529d8-cffa-4174-a3f3-8d254190e528,0.0,False
19266937-5ff3-4568-af2f-4a01943263ed,0.0,False
56971e1f-fd36-4f9d-a47c-afa0f24b3900,0.0,False
21355707-a111-4054-9d4a-e746b238b2ea,0.0,False
d78b281f-0830-4708-ba8a-8bdd74f06c4f,0.0,False
58137096-f234-4b7e-b5a5-7c2aa02ea1e0,0.0,False
f8f3166b-21ff-47cc-8a36-3ceaf67700a2,0.0,False
7b8b0500-3b88-43c4-96e0-95a987dcf768,0.0,False
91031f54-cf49-47a8-98c9-567c710399cc,0.0,False
88cf32cd-796e-4a3e-8042-104e98fb4d74,0.0,False
92789d8e-eba4-439d-893b-6a5047068582,0.0,False
654a3d49-9bf7-4802-b9cd-78c754785c8f,0.0,False
ef9de5f0-4e14-46e9-8353-f7ab5580b6c2,0.0,False
b3f9364d-7e61-4bf6-baeb-4833c16a85b7,0.0,False
128c01ad-aac9-436c-8fea-87ce62ec59d3,0.0,False
e68d76b0-208b-4e57-91b5-41a13c9910da,0.0,False
3a0940ec-2610-403e-8d22-cf4f7a14170b,0.0,False
c789e71c-ba70-45c5-840f-cd1c5a28e963,0.0,False
a6bc727d-2eb6-4345-beda-35ee0b1ff138,0.0,False
007c04ae-14be-4efb-83fd-3d363e817194,0.0,False
822114bd-ce3c-4f2a-a14f-c92b84e89d76,0.0,False
3a00b05d-86bd-4bac-8b8d-ba59da3134a0,0.0,False
e83a8974-9a0b-4ec5-8748-29ba39c4ea7d,0.0,False
ecceb7b0-d489-4f07-be08-9343ba2842ca,0.0,False
c5b9034b-d689-4850-a51c-17846542bae6,0.0,False
8d0c31fe-b7a0-45a3-8942-1f85462965ff,0.0,False
a251496b-7a9f-4f77-9021-0c33ccffecd7,0.0,False
96be9404-8c0e-4648-84ea-67a030e9c4e3,0.0,False
0f1ef1e5-ebdc-42c0-b225-0d59f3b20f37,0.0,False
2d7dbd0f-bfbf-473e-b1e1-26667173e100,0.0,False
2efc8ea9-8e1c-4b26-8502-52b57e88550d,0.0,False
87ed6f7c-71a0-4c5b-bab0-a19e524c0b31,0.0,False
bb6d1934-e8c9-49b7-bb07-2abd925c835f,0.0,False
5c408351-b38c-4686-8b91-3fe47a2d9715,0.0,False
978148e4-845d-47df-83c7-d96b9af7039a,0.0,False
175ffb43-894e-4c70-90d4-7fd5289ca54e,0.0,False
fe4ef441-304d-420d-8537-b104ffd3f1ff,0.0,False
56914353-10cc-4b47-92ab-1f218b74ed00,0.0,False
4b758263-08db-49ef-9cd3-2bbd5c8fc553,0.0,False
032164ed-5284-4e28-8ba0-aba0c23ec347,0.0,False
e77b146c-b524-45c6-81ed-a837eaa49711,0.0,False
28009b26-1e68-44a6-8153-96e742005c80,0.0,False
f15363d0-f830-432c-9b6b-d6309b50b49c,0.0,False
702a3d65-86a7-4ada-885d-250e3ed903eb,0.0,False
46752dd1-0f41-4d8b-b799-43597740385c,0.0,False
7adeaf3b-866e-46ae-ba04-cc6385dfea22,0.0,False
13ecaea7-d5e5-47e3-8e2a-eaefa843d2ea,0.0,False
906be2a8-26e7-4921-97c9-f2ed1e1addfb,0.0,False
1f428b99-78a9-4213-954c-0303fa37179e,0.0,False
78ccb132-2470-4130-862c-1dca76730169,0.0,False
0995dbbd-4802-42fb-ba52-b5229ec25962,0.0,False
20fee8b6-2397-48f1-8d81-3e0e6d22e738,0.0,False
8caa7661-411d-4dc1-b7a2-8687bac9418b,0.0,False
6205b500-351f-471d-a812-cf1862f5f7ab,0.0,False
72d44ebd-70e7-4e56-89be-b98eb32f1980,0.0,False
